Iteration,nz,d_dim,lr,lr_adv,lam,batch_size,Epoch,Train AUC,Train Accuracy,Train F1,Train Recall,Train Precision,Train W_distance,Train critic_loss,Train gen_loss,Train total_loss,Val AUC,Val Accuracy,Val F1,Val Recall,Val Precision,Val W_distance,Val critic_loss,Val gen_loss,Val total_loss,Test AUC,Test Accuracy,Test F1,Test Recall,Test Precision,Test W_distance,Test critic_loss,Test gen_loss,Test total_loss
0,128,256,1e-05,0.0001,0.001,"[128, 14]",17,0.6984168460885124,0.7093235404191617,0.3141453722611623,0.5662554715479506,0.2173680592683113,1.3584336285105725,-1.308352608880597,0.3360513065032616,0.3347429538943809,0.7300739304534294,0.7264046191427936,0.3369214208826696,0.5916824196597353,0.2355154251316779,1.3411624431610107,-1.3411624431610107,0.3250620067119598,0.3237208425998688,0.5128938793562537,0.5405405405405406,0.5677966101694915,0.6222910216718266,0.522077922077922,1.4217578172683716,-1.4217578172683716,1.1573472023010254,1.1559253931045532
0,128,256,1e-05,0.0001,0.001,"[128, 14]",18,0.6998942630063925,0.7002245508982036,0.3158231902626521,0.5859746434231379,0.2161648640748319,1.2314344251941065,-1.1897689155832736,0.3363059145247865,0.3351161456092031,0.7334082214926321,0.6129247168554297,0.3118831425187524,0.7466918714555766,0.1971057884231536,1.0468792915344238,-1.0468792915344238,0.3242006003856659,0.3231537342071533,0.5070810278998817,0.5405405405405406,0.5690140845070423,0.6253869969040248,0.5219638242894057,1.1040457487106323,-1.1040457487106323,1.1607205867767334,1.1596165895462036
0,128,256,1e-05,0.0001,0.001,"[128, 14]",19,0.707261087756678,0.7217440119760479,0.3282891022021456,0.5734858946537779,0.2299659837038209,1.1449998287026757,-1.1111985655601866,0.3352875431586882,0.334176344593128,0.7336543867844202,0.718632023095714,0.3397602918186555,0.6162570888468809,0.2345323741007194,1.3747004270553589,-1.3747004270553589,0.3245042562484741,0.3231295645236969,0.5243751635992743,0.5495495495495496,0.5370370370370371,0.5386996904024768,0.5353846153846153,1.442017674446106,-1.442017674446106,1.2068440914154053,1.2054020166397097
0,128,256,1e-05,0.0001,0.001,"[128, 14]",20,0.7041738931352693,0.7009496631736527,0.3159077532238215,0.5891039712632209,0.2158210264658575,1.0548433029723026,-1.0251027818568452,0.3330417068418628,0.332016604060006,0.7370250674754525,0.7081945369753497,0.3350202429149797,0.6257088846880907,0.2287491361437456,1.000944972038269,-1.000944972038269,0.3221512138843536,0.3211502730846405,0.5222630405545677,0.539039039039039,0.5669957686882934,0.6222910216718266,0.5207253886010362,1.053031086921692,-1.053031086921692,1.1846613883972168,1.1836084127426147
0,128,256,1e-05,0.0001,0.001,"[128, 14]",21,0.7042066732522031,0.7063529191616766,0.3170492873463171,0.5795544948289578,0.2182117717537816,1.0278033385733645,-1.0015091271457557,0.3335175407146979,0.3325160315875523,0.7402601788753553,0.6107039751276927,0.313894324853229,0.7580340264650284,0.1979269496544916,0.9238200783729552,-0.9238200783729552,0.3221685886383056,0.3212447762489319,0.5579886089774255,0.5645645645645646,0.4858156028368794,0.4241486068111455,0.5684647302904564,0.981210231781006,-0.981210231781006,1.1671881675720217,1.166206955909729
0,128,256,1e-05,0.0001,0.001,"[128, 14]",22,0.7125398669468398,0.7203873502994012,0.3275959050511868,0.5818181818181818,0.2279808972050419,0.9657070253066674,-0.9429696457471676,0.3296671723445019,0.3287242026987547,0.7434168027909198,0.64290473017988,0.3232323232323232,0.725897920604915,0.2079047103410936,0.866147518157959,-0.866147518157959,0.3208455145359039,0.3199793696403503,0.5878471689427651,0.5945945945945946,0.5263157894736842,0.4643962848297213,0.6072874493927125,0.9171112179756165,-0.9171112179756165,1.1577823162078855,1.1568652391433716
0,128,256,1e-05,0.0001,0.001,"[128, 14]",23,0.7142130220759378,0.6873362649700598,0.3190871580663236,0.6261495401839264,0.2140952901770456,0.9350428060143292,-0.9128684578184596,0.3290647502073984,0.3281518817495801,0.7451991822079813,0.6324672440595159,0.3219991806636624,0.7429111531190926,0.2055439330543933,0.9014018774032592,-0.9014018774032592,0.319340169429779,0.3184387683868408,0.573865636480156,0.5915915915915916,0.5054545454545454,0.4303405572755417,0.6123348017621145,0.9657060503959656,-0.9657060503959656,1.2446280717849731,1.2436623573303225
0,128,256,1e-05,0.0001,0.001,"[128, 14]",24,0.7207013409060354,0.6721790793413174,0.312552116544857,0.6488798370672098,0.2058538476448924,0.8862628308598867,-0.865950768400809,0.322800801944233,0.321934851175832,0.7466666603242438,0.6502331778814124,0.3260590500641849,0.720226843100189,0.2107300884955752,0.7700322866439819,-0.7700322866439819,0.3189862370491028,0.3182162046432495,0.5747772793327857,0.5840840840840841,0.5745007680491551,0.5789473684210527,0.5701219512195121,0.823226273059845,-0.823226273059845,1.21270489692688,1.2118816375732422
0,128,256,1e-05,0.0001,0.001,"[128, 14]",25,0.7166743272686171,0.7293693862275449,0.329041985618186,0.5691073219658976,0.2314218125458846,0.8555677036146918,-0.8359804506787283,0.3273299052686748,0.3264939248179962,0.7478078207783485,0.7672662669331557,0.3640776699029125,0.5671077504725898,0.2680965147453083,0.8417601585388184,-0.8417601585388184,0.31790292263031,0.3170611560344696,0.5806713662908772,0.5840840840840841,0.4803001876172608,0.3962848297213622,0.6095238095238096,0.8981233239173889,-0.8981233239173889,1.2305083274841309,1.2296102046966553
0,128,256,1e-05,0.0001,0.001,"[128, 14]",26,0.7218627557965129,0.7452984655688623,0.3393799672389734,0.5606333934656244,0.2433443535757786,0.8052907454039522,-0.7870255509714881,0.3254908706078272,0.3247038450568556,0.7497129260800115,0.6471241394625805,0.332072299285414,0.7466918714555766,0.2135135135135135,0.8222876787185669,-0.8222876787185669,0.3174726366996765,0.3166503608226776,0.5941925642437427,0.5975975975975976,0.5265017667844523,0.4613003095975232,0.6131687242798354,0.8832223415374756,-0.8832223415374756,1.2306097745895386,1.2297265529632568
0,128,256,1e-05,0.0001,0.001,"[128, 14]",27,0.7222603818210889,0.7132999625748503,0.3289351218176841,0.6069913113760356,0.2255932712526284,0.8281001154177203,-0.8076412836591641,0.3241687488413142,0.323361107557655,0.7510938301226402,0.6528980679546968,0.3334754797441364,0.7391304347826086,0.2153083700440528,0.785980224609375,-0.785980224609375,0.3165680766105652,0.3157820999622345,0.636714836310464,0.6441441441441441,0.5863874345549739,0.5201238390092879,0.672,0.8357347846031189,-0.8357347846031189,1.2242451906204224,1.2234094142913818
0,128,256,1e-05,0.0001,0.001,"[128, 14]",28,0.7250188625910351,0.7252292290419161,0.3316073968705547,0.5883303048657379,0.2308667406116304,0.7785748894700033,-0.7601373721204118,0.3231821223468837,0.3224219849747637,0.7490973939301109,0.6475682878081279,0.3261146496815286,0.725897920604915,0.2102957283680175,0.9193495512008668,-0.9193495512008668,0.3180348873138428,0.3171155452728271,0.6165142748828855,0.6291291291291291,0.5533453887884268,0.4736842105263157,0.6652173913043479,0.9738305807113647,-0.9738305807113647,1.272823452949524,1.2718496322631836
0,128,256,1e-05,0.0001,0.001,"[128, 14]",29,0.7257054439477042,0.6850673652694611,0.3208917582971854,0.6427561123459284,0.2138199905895005,0.7428152493374076,-0.7251182346643802,0.322555304912036,0.3218301866773714,0.7547082976968441,0.654230512991339,0.3326189455636519,0.7334593572778828,0.2150776053215077,0.7283617258071899,-0.7283617258071899,0.3167897164821625,0.3160613477230072,0.655317766204226,0.6501501501501501,0.6123128119800333,0.5696594427244582,0.6618705035971223,0.7776482701301575,-0.7776482701301575,1.1796716451644895,1.17889404296875
0,128,256,1e-05,0.0001,0.001,"[128, 14]",30,0.7289082491348493,0.6934646332335329,0.3259091610513862,0.6374245472837022,0.2189205998203303,0.7044471560302609,-0.6884062115303771,0.3223754772972204,0.3216870710856899,0.7550847997808059,0.6628914057295137,0.337117903930131,0.7296786389413988,0.2191936399772856,0.6955151557922363,-0.6955151557922363,0.3149073719978332,0.3142118453979492,0.648250277554631,0.6501501501501501,0.5661080074487895,0.4705882352941176,0.7102803738317757,0.7458853125572205,-0.7458853125572205,1.1939672231674194,1.1932213306427002
0,128,256,1e-05,0.0001,0.001,"[128, 14]",31,0.7323405947632013,0.7217440119760479,0.3372701949860724,0.6026279116066096,0.234161058250174,0.6944388357286682,-0.6772652523603268,0.3233167663395048,0.3226395010871445,0.7525294375634439,0.6455696202531646,0.327150084317032,0.7334593572778828,0.2105263157894736,0.8115282654762268,-0.8115282654762268,0.3149432837963104,0.3141317665576935,0.6318226538735795,0.6426426426426426,0.5576208178438662,0.4643962848297213,0.6976744186046512,0.869350016117096,-0.869350016117096,1.241984486579895,1.2411150932312012
0,128,256,1e-05,0.0001,0.001,"[128, 14]",32,0.7330305118974016,0.6973474925149701,0.3336938050363047,0.6405693950177936,0.2256110298725715,0.6646093690912881,-0.648159125340199,0.3243535956936682,0.3237054365683281,0.7586490829332058,0.6910948256717744,0.3447951012717851,0.6918714555765595,0.2296110414052697,0.6312056183815002,-0.6312056183815002,0.3153250515460968,0.3146938383579254,0.6329780032313678,0.6291291291291291,0.5383177570093458,0.4458204334365325,0.6792452830188679,0.6708054542541504,-0.6708054542541504,1.1827363967895508,1.1820656061172483
0,128,256,1e-05,0.0001,0.001,"[128, 14]",33,0.7328964491883553,0.7359889595808383,0.3466280752532561,0.5892540838417635,0.2455305888141709,0.6402104579046101,-0.6252433130305685,0.3250881607928675,0.3244629174798368,0.758740413824072,0.7181878747501665,0.3561643835616438,0.6635160680529301,0.2434119278779473,0.658951461315155,-0.658951461315155,0.3138374984264374,0.313178539276123,0.6259014884149148,0.6306306306306306,0.5340909090909092,0.436532507739938,0.6878048780487804,0.7190359234809875,-0.7190359234809875,1.298444747924805,1.2977256774902344
0,128,256,1e-05,0.0001,0.001,"[128, 14]",34,0.734844020317445,0.7119900823353293,0.3392540917628119,0.6255689689293489,0.232734501546164,0.6129277858013165,-0.5982706360295861,0.3236360510220071,0.3230377803859777,0.7554586856152896,0.6897623806351322,0.3425882352941177,0.6880907372400756,0.2280701754385964,0.6602289080619812,-0.6602289080619812,0.3143595457077026,0.3136993050575256,0.6335285994096886,0.6201201201201201,0.5804311774461028,0.541795665634675,0.625,0.7175443172454834,-0.7175443172454834,1.260651707649231,1.2599341869354248
0,128,256,1e-05,0.0001,0.001,"[128, 14]",35,0.7378714096796427,0.7328546032934131,0.3433565227390329,0.6009257395854297,0.2403412749517063,0.6075474860782395,-0.5936480346554054,0.3190228368440074,0.3184291888093518,0.7586861861076202,0.6717743726404619,0.3425266903914591,0.7277882797731569,0.2239674229203025,0.6806524991989136,-0.6806524991989136,0.3138005435466766,0.313119888305664,0.6552455568693643,0.6501501501501501,0.6070826306913996,0.5572755417956656,0.6666666666666666,0.7361971139907837,-0.7361971139907837,1.2977356910705566,1.296999454498291
0,128,256,1e-05,0.0001,0.001,"[128, 14]",36,0.7416867070731857,0.7449943862275449,0.3526128266033254,0.5902584493041749,0.2513971210838273,0.5881849105308156,-0.5749211371123434,0.3202626680185695,0.3196877468814571,0.7602820982891632,0.7090828336664446,0.3553149606299212,0.6824196597353497,0.2401862940785096,0.5474954843521118,-0.5474954843521118,0.3129023909568786,0.3123548924922943,0.6490355540712526,0.6411411411411412,0.5799648506151143,0.5108359133126935,0.6707317073170732,0.5941468477249146,-0.5941468477249146,1.226369023323059,1.225774884223938
0,128,256,1e-05,0.0001,0.001,"[128, 14]",37,0.7437972982078367,0.7131128368263473,0.3426059923889157,0.6340011902400318,0.2347238542890717,0.5501272148357894,-0.5384728466857693,0.3193249171097835,0.3187864442630979,0.7597888163421407,0.6746613368865201,0.3445190156599552,0.7277882797731569,0.2256740914419695,0.5673173666000366,-0.5673173666000366,0.3132553696632385,0.3126880526542663,0.6541082598452914,0.6411411411411412,0.5928449744463372,0.5386996904024768,0.6590909090909091,0.6182631254196167,-0.6182631254196167,1.242518424987793,1.2419002056121826
0,128,256,1e-05,0.0001,0.001,"[128, 14]",38,0.7461142774261692,0.7478714446107785,0.3606382347707456,0.604133545310016,0.2570389786082692,0.5207588772573871,-0.5101196698978275,0.3189912629787793,0.3184811433088818,0.7643496527047738,0.6819897845880524,0.3479052823315118,0.722117202268431,0.2291541691661667,0.5271035432815552,-0.5271035432815552,0.3105977773666382,0.310070663690567,0.6481961205534845,0.6441441441441441,0.5760286225402504,0.4984520123839009,0.6822033898305084,0.5886346101760864,-0.5886346101760864,1.2783279418945312,1.2777392864227295
0,128,256,1e-05,0.0001,0.001,"[128, 14]",39,0.7425468682581262,0.7191008607784432,0.3403460587750618,0.6254795073692712,0.2337760338062179,0.4993290326998619,-0.4883837068152284,0.3163146389547936,0.3158262552479782,0.761438004876689,0.6806573395514102,0.343978102189781,0.7126654064272212,0.2266987372218881,0.5727512240409851,-0.5727512240409851,0.3126000761985779,0.3120273351669311,0.6527453086497756,0.6531531531531531,0.5822784810126582,0.4984520123839009,0.7,0.6331707239151001,-0.6331707239151001,1.2984274625778198,1.2977943420410156
0,128,256,1e-05,0.0001,0.001,"[128, 14]",40,0.7457052408454953,0.7101188248502994,0.3430691757222369,0.6450069762806458,0.2336799537839399,0.5106001223275761,-0.4994544571566724,0.317974153393043,0.3174746989358864,0.7634601278822745,0.6751054852320675,0.3448275862068966,0.7277882797731569,0.2259389671361502,0.5622404217720032,-0.5622404217720032,0.3102025985717773,0.3096403479576111,0.686096995189053,0.6741741741741741,0.6604068857589984,0.653250773993808,0.6677215189873418,0.6279300451278687,-0.6279300451278687,1.253867506980896,1.253239631652832
0,128,256,1e-05,0.0001,0.001,"[128, 14]",41,0.7433051754984623,0.694563997005988,0.3374936580416032,0.6645354645354645,0.2261815708942536,0.5032413023674559,-0.4924588951611233,0.31814995028837,0.3176574913932087,0.7678611351858917,0.698201199200533,0.353165159447882,0.7013232514177694,0.2360050890585242,0.4794993996620178,-0.4794993996620178,0.3086773455142975,0.3081978559494018,0.6579263284261072,0.6381381381381381,0.593591905564924,0.544891640866873,0.6518518518518519,0.5385309457778931,-0.5385309457778931,1.251870036125183,1.251331448554993
0,128,256,1e-05,0.0001,0.001,"[128, 14]",42,0.7519232296495173,0.7310769086826348,0.3565231991940448,0.6316937723125744,0.2483430799220272,0.4935949000412832,-0.4829906669562448,0.3166888728291688,0.3162058821622126,0.7668298572098602,0.7315123251165889,0.3673469387755102,0.6635160680529301,0.2539797395079595,0.4715369641780853,-0.4715369641780853,0.3094303011894226,0.3089587688446045,0.6719078608887165,0.6591591591591591,0.6197654941373534,0.5727554179566563,0.6751824817518248,0.5319910049438477,-0.5319910049438477,1.2286158800125122,1.228083848953247
0,128,256,1e-05,0.0001,0.001,"[128, 14]",43,0.746941758557585,0.7616953592814372,0.3686167575607338,0.585202676111767,0.2690428804052832,0.4627459331633088,-0.4527146571544473,0.3194272332562657,0.3189745185991112,0.7671304880589617,0.7481678880746169,0.3748621830209481,0.6427221172022685,0.2645914396887159,0.4482267498970032,-0.4482267498970032,0.3098065853118896,0.3093583583831787,0.6302791793409093,0.6291291291291291,0.5295238095238095,0.4303405572755417,0.6881188118811881,0.5029211640357971,-0.5029211640357971,1.2125372886657717,1.2120343446731567
0,128,256,1e-05,0.0001,0.001,"[128, 14]",44,0.7556335451994358,0.7380473428143712,0.3567120454937101,0.6302009336310128,0.248758211825028,0.4862813047484723,-0.4757940153964979,0.310125191366958,0.3096493973515618,0.7697866948016548,0.729957805907173,0.3673257023933403,0.667296786389414,0.2534099066762383,0.4753915071487427,-0.4753915071487427,0.3080407977104187,0.3075654208660126,0.6586032909404363,0.6441441441441441,0.6069651741293532,0.56656346749226,0.6535714285714286,0.5316122770309448,-0.5316122770309448,1.2923609018325806,1.2918293476104736
0,128,256,1e-05,0.0001,0.001,"[128, 14]",45,0.7526528590980387,0.7104696856287425,0.3512578616352201,0.6568012544100352,0.2397338675060809,0.4507306709350226,-0.4412040414210565,0.317794870027525,0.317353665986104,0.771733660094965,0.754163890739507,0.3819095477386934,0.6465028355387523,0.2709984152139461,0.373416543006897,-0.373416543006897,0.3071072697639465,0.3067338466644287,0.6656617534231739,0.6471471471471472,0.6166394779771616,0.5851393188854489,0.6517241379310345,0.423282116651535,-0.423282116651535,1.2618364095687866,1.2614130973815918
0,128,256,1e-05,0.0001,0.001,"[128, 14]",46,0.7544919117193946,0.7596603667664671,0.3672639940883059,0.5966386554621849,0.2652788897784894,0.4269431836144653,-0.4180213949994413,0.3132116608544738,0.3127936394594746,0.7661158589432444,0.7244059515878304,0.3639159405433111,0.6710775047258979,0.2496483825597749,0.4818332195281982,-0.4818332195281982,0.3103267848491668,0.3098449409008026,0.6564370108945834,0.6486486486486487,0.5909090909090909,0.5232198142414861,0.678714859437751,0.5431041121482849,-0.5431041121482849,1.3175243139266968,1.3169811964035034
0,128,256,1e-05,0.0001,0.001,"[128, 14]",47,0.7572868538776107,0.7335329341317365,0.3541217825150244,0.6350142334282228,0.2455188679245283,0.4243985549240055,-0.4163997424487582,0.3087078255718339,0.3082914258293853,0.7704826171627869,0.7070841661114813,0.3606398448860882,0.7032136105860114,0.242503259452412,0.4061680138111114,-0.4061680138111114,0.3078104853630066,0.3074043095111847,0.6959987002319725,0.6786786786786787,0.6548387096774194,0.628482972136223,0.6835016835016835,0.4565111994743347,-0.4565111994743347,1.1877388954162598,1.1872824430465698
0,128,256,1e-05,0.0001,0.001,"[128, 14]",48,0.752583105058607,0.7123409431137725,0.3459206467397085,0.6536683417085427,0.2351920156216099,0.4263622310168729,-0.4182049661517857,0.3131863822390933,0.3127681772729416,0.7702228949418859,0.7341772151898734,0.3696682464454976,0.6635160680529301,0.2562043795620438,0.4022009074687958,-0.4022009074687958,0.3073241412639618,0.3069219291210174,0.6857901055158906,0.6561561561561562,0.6416275430359937,0.6346749226006192,0.6487341772151899,0.4630549550056457,-0.4630549550056457,1.230953335762024,1.2304903268814087
0,128,256,1e-05,0.0001,0.001,"[128, 14]",49,0.7571512688983475,0.750935628742515,0.363081708338318,0.6083383443575867,0.2587603376246909,0.4294287375436572,-0.4210495046691266,0.311383333034858,0.3109622835301891,0.770088752695926,0.7455029980013325,0.3730853391684902,0.6446124763705104,0.262509622786759,0.4708153307437897,-0.4708153307437897,0.3122820556163788,0.311811238527298,0.6754551444638005,0.6606606606606606,0.5860805860805861,0.4953560371517028,0.7174887892376681,0.533237874507904,-0.533237874507904,1.3147324323654177,1.3141992092132568
