Iteration,nz,d_dim,lr,lr_adv,lam,batch_size,Epoch,Train AUC,Train Accuracy,Train F1,Train Recall,Train Precision,Train W_distance,Train critic_loss,Train gen_loss,Train total_loss,Val AUC,Val Accuracy,Val F1,Val Recall,Val Precision,Val W_distance,Val critic_loss,Val gen_loss,Val total_loss,Test AUC,Test Accuracy,Test F1,Test Recall,Test Precision,Test W_distance,Test critic_loss,Test gen_loss,Test total_loss
0,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",10,0.5462758610995386,0.4845880681818181,0.2102513875285667,0.6079295154185022,0.1271052631578947,0.2245492645285346,38.66534112583507,0.355244167284532,0.3628702836643565,0.6090800030063084,0.760159893404397,0.292267365661861,0.4215500945179584,0.2236710130391173,0.2513265609741211,-0.2513265609741211,0.3567658364772796,0.3565145134925842,0.4311077814584481,0.524024024024024,0.1362397820163488,0.0773993808049535,0.5681818181818182,0.2527828514575958,-0.2527828514575958,0.8881550431251526,0.8879022598266602
0,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",11,0.5629634444823911,0.45703125,0.2204547771999592,0.6705955334987593,0.1319097010372178,0.2805718039924448,36.9640605059537,0.3561178267002106,0.3634059062827717,0.6112747984774379,0.7803686431268043,0.298083747338538,0.3969754253308128,0.2386363636363636,0.3009611070156097,-0.3009611070156097,0.3558000326156616,0.3554990589618683,0.4300878246035257,0.5255255255255256,0.1270718232044198,0.0712074303405572,0.5897435897435898,0.3024167418479919,-0.3024167418479919,0.8905645608901978,0.8902621269226074
0,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",12,0.5504851463321527,0.4149147727272727,0.2267692885301295,0.7160640189685833,0.134716181554589,0.3253975846550681,35.184493264285,0.3692701740698381,0.3762039051402699,0.614032325427186,0.7914723517654897,0.3018587360594795,0.3837429111531191,0.2487745098039215,0.3465973436832428,-0.3465973436832428,0.3541555404663086,0.3538089394569397,0.4292844957531885,0.527027027027027,0.1176470588235294,0.0650154798761609,0.6176470588235294,0.3479905128479004,-0.3479905128479004,0.8780854940414429,0.8777375221252441
0,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",13,0.5733904306681127,0.5188920454545455,0.2265357387531399,0.6119679210363973,0.1389939750595488,0.3790143511512063,33.92139017798684,0.3565405948595567,0.3632267883257433,0.6163327222408795,0.7672662669331557,0.2956989247311828,0.4158790170132325,0.2294056308654848,0.4075190722942352,-0.4075190722942352,0.3535696864128113,0.3531621694564819,0.4308324833692875,0.5315315315315315,0.1284916201117318,0.0712074303405572,0.6571428571428571,0.4086521565914154,-0.4086521565914154,0.8898139595985413,0.8894053101539612
1,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",0,0.4966021322021723,0.2303267045454545,0.207647875996198,0.8642726719415703,0.1179990028253282,0.0013306454448452,36.85258130160245,0.7673042795874856,0.774569420259649,0.5004189774120218,0.403952920275372,0.2082595870206489,0.6610486891385767,0.1235994397759103,4.503829404711723e-05,-4.503829404711723e-05,0.7612446546554565,0.7612445950508118,0.4292844957531885,0.536036036036036,0.4202626641651032,0.3467492260061919,0.5333333333333333,0.0009152996353805,-0.0009152996353805,0.6993710398674011,0.6993701457977295
1,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",1,0.4973219575222707,0.6056818181818182,0.1806375442739079,0.3722627737226277,0.1192517537022603,-0.0033621617762202,36.30164396979592,0.7557193691080267,0.7628788557746191,0.5054382135709049,0.2953586497890295,0.2171231186775228,0.8239700374531835,0.1250355214549588,-0.0052764108404517,0.0052764108404517,0.7457501888275146,0.7457554936408997,0.4467591547897355,0.527027027027027,0.5977011494252874,0.7244582043343654,0.508695652173913,-0.0045877047814428,0.0045877047814428,0.6982072591781616,0.6982118487358093
1,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",2,0.4989930487327066,0.5908380681818182,0.1877907796419004,0.3929203539823009,0.1233790292701,-0.0007888535132885,34.63396896015514,0.7391241095282814,0.745953176689148,0.51397110376957,0.2393959582500555,0.2192842489172555,0.900749063670412,0.1248377887360498,0.0043139504268765,-0.0043139504268765,0.7247458100318909,0.724741518497467,0.5139905586294669,0.5330330330330331,0.6078184110970996,0.7461300309597523,0.5127659574468085,0.0048585403710603,-0.0048585403710603,0.6958800554275513,0.6958751678466797
1,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",3,0.5092444417365176,0.2701704545454545,0.2027928626842513,0.8394348105330764,0.1153269213800406,0.0091103364671157,34.70487994280728,0.7164474086327987,0.7232871391643177,0.5301753382723599,0.3359982234066178,0.2209484106305367,0.7940074906367042,0.1283292978208232,0.0118385879322886,-0.0118385879322886,0.692490816116333,0.6924789547920227,0.5488766935345567,0.5855855855855856,0.3947368421052631,0.2786377708978328,0.6766917293233082,0.0124138314276933,-0.0124138314276933,0.693592369556427,0.6935799717903137
1,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",4,0.5163199726428713,0.4921164772727273,0.2025203524032563,0.5529841656516443,0.1239590443686006,0.0190387869423085,36.081765573674986,0.6751921664584767,0.6822973157449201,0.5532938796270346,0.6018210082167444,0.2221258134490238,0.4794007490636704,0.1445511010728402,0.0250636134296655,-0.0250636134296655,0.630353569984436,0.6303285360336304,0.5259186381319445,0.551051051051051,0.4148727984344423,0.3281733746130031,0.5638297872340425,0.0256720297038555,-0.0256720297038555,0.6925233602523804,0.6924976706504822
1,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",5,0.5099568292005064,0.4965909090909091,0.1980085992305951,0.5384615384615384,0.1213087480937196,0.0302563314410773,35.36869905645197,0.592435056513006,0.5994065884243358,0.5884165012932625,0.5840550743948478,0.2486963497793822,0.5805243445692884,0.1582440020418581,0.0391139984130859,-0.0391139984130859,0.5146277546882629,0.5145886540412903,0.4824395923783047,0.5075075075075075,0.6229885057471264,0.8390092879256966,0.4954296160877514,0.0397235378623008,-0.0397235378623008,0.703349769115448,0.7033100724220276
1,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",6,0.5073799398600811,0.5636363636363636,0.1903004744333157,0.4465058750773036,0.1209177692178864,0.060279798710888,34.32667697559703,0.4719432018019936,0.4787113663586702,0.6018558623338363,0.5964912280701754,0.2556329373207702,0.5842696629213483,0.1636077608809648,0.089440993964672,-0.089440993964672,0.3964091837406158,0.3963197469711303,0.4607497134192022,0.521021021021021,0.0859598853868194,0.0464396284829721,0.5769230769230769,0.0904320254921913,-0.0904320254921913,0.7583419680595398,0.7582515478134155
1,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",7,0.5117159388384529,0.4241477272727272,0.2033798388681469,0.636140135218193,0.1210384750321599,0.1290656608614054,33.20312539013949,0.3896491305394606,0.3961948319651864,0.611875933616615,0.5889407061958695,0.2610778443113772,0.6123595505617978,0.1659056316590563,0.169732391834259,-0.169732391834259,0.3615933954715729,0.3614236712455749,0.4498912346893645,0.521021021021021,0.1447721179624664,0.0835913312693498,0.54,0.1710167229175567,-0.1710167229175567,0.8474879860877991,0.8473169803619385
1,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",8,0.5077110008798793,0.5458806818181818,0.192064695476371,0.4694255713403335,0.1207307386814932,0.2069365168159658,32.06066578084772,0.3712843596935272,0.377608032092181,0.6207407501771689,0.5916055962691539,0.2629258517034068,0.6142322097378277,0.1672616012238653,0.2396349012851715,-0.2396349012851715,0.3614512979984283,0.3612116575241089,0.4422099666934442,0.5255255255255256,0.1413043478260869,0.0804953560371517,0.5777777777777777,0.2410792112350464,-0.2410792112350464,0.8901242017745972,0.8898831009864807
1,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",9,0.5098832661877398,0.4286221590909091,0.2006954793840039,0.617737003058104,0.1198102016607354,0.2642557951537045,31.04454718503085,0.3720382116057656,0.3781599884553389,0.6256123062347425,0.7892516100377526,0.2933730454206999,0.3689138576779026,0.2435105067985166,0.2874600291252136,-0.2874600291252136,0.3602098524570465,0.3599223792552948,0.4396104306384207,0.524024024024024,0.1679790026246719,0.0990712074303405,0.5517241379310345,0.2887535989284515,-0.2887535989284515,0.8891316056251526,0.8888428807258606
1,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",10,0.5335954305224915,0.5705255681818182,0.2061178941840619,0.4878806712243629,0.1306591211717709,0.311024319041859,30.23072303425182,0.3642836803739721,0.370241642254049,0.6285576513862585,0.7712636020430824,0.2886740331491712,0.3913857677902622,0.2286652078774617,0.3313177525997162,-0.3313177525997162,0.3596117198467254,0.3592804074287414,0.4385182644486366,0.527027027027027,0.136986301369863,0.0773993808049535,0.5952380952380952,0.3321968615055084,-0.3321968615055084,0.8939536213874817,0.8936214447021484
1,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",11,0.5464370905520151,0.5634232954545455,0.2114175753688262,0.5052115266707541,0.1336794289422453,0.3539094133810563,29.249271973696622,0.3648307784037156,0.3706031657782468,0.6309085015612571,0.7772596047079725,0.2911660777385159,0.3857677902621723,0.2338251986379114,0.3711683750152588,-0.3711683750152588,0.3582517206668854,0.357880562543869,0.4381211131068969,0.5285285285285285,0.1028571428571428,0.0557275541795665,0.6666666666666666,0.3716678023338318,-0.3716678023338318,0.8902435302734375,0.8898718357086182
2,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",0,0.5118104926247643,0.4066051136363636,0.2057229774693411,0.6585514303104077,0.1219017575484452,-0.0081183119253678,40.59818742925471,0.6580927350304343,0.6660971679860895,0.5142081304449678,0.7328447701532311,0.1731958762886598,0.2418426103646833,0.1349036402569593,-0.0107570141553878,0.0107570141553878,0.6491197943687439,0.6491305232048035,0.4620585076135717,0.496996996996997,0.6578140960163432,0.9969040247678018,0.4908536585365853,-0.0109626799821853,0.0109626799821853,0.693144679069519,0.6931556463241577
2,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",1,0.5113885729531289,0.6765625,0.1773843930635838,0.3042131350681537,0.1251912289648138,-0.009345178712498,39.66599309227684,0.6337261806834827,0.6415459872679279,0.5150916648912428,0.7108594270486343,0.18625,0.2859884836852207,0.1380908248378128,-0.0031855851411819,0.0031855851411819,0.6129546761512756,0.6129578351974487,0.4456489362662358,0.5165165165165165,0.1390374331550802,0.0804953560371517,0.5098039215686274,-0.0032805427908897,0.0032805427908897,0.6955191493034363,0.6955224275588989
2,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",2,0.5085501766248415,0.7799005681818182,0.145103448275862,0.162045594577942,0.1313686313686313,0.0037078269503333,39.05520491166549,0.590957696871324,0.5986538463419133,0.5401294790087062,0.5558516544525872,0.2101105845181674,0.510556621880998,0.1322725012431626,0.0078539028763771,-0.0078539028763771,0.5528340935707092,0.5528262257575989,0.476324364332199,0.515015015015015,0.1863979848866498,0.1145510835913312,0.5,0.0081421583890914,-0.0081421583890914,0.7023752927780151,0.7023671269416809
2,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",3,0.4991800793741644,0.7213068181818182,0.1572164948453608,0.2216838279830406,0.1217970049916805,0.0121014486659656,39.9244796666232,0.5153580833565105,0.5232239934010939,0.5599663456764654,0.7177437264046191,0.2216778934476423,0.3474088291746641,0.1627697841726618,0.0169916525483131,-0.0169916525483131,0.4550673961639404,0.4550504088401794,0.4626000776250349,0.5165165165165165,0.0182926829268292,0.0092879256965944,0.6,0.017239399254322,-0.017239399254322,0.7298706769943237,0.7298534512519836
2,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",4,0.5168569617313437,0.6952414772727272,0.1762334421194087,0.280562347188264,0.1284634760705289,0.0302936189553954,39.492545361952345,0.4173524325544184,0.4251380475564434,0.5802751055372979,0.7472795913835221,0.236241610738255,0.3378119001919386,0.1816305469556243,0.0483414828777313,-0.0483414828777313,0.372011661529541,0.3719633221626282,0.4549188096291147,0.4909909909909909,0.6472424557752341,0.9628482972136224,0.4874608150470219,0.0487035065889358,-0.0487035065889358,0.8059164881706238,0.8058677911758423
2,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",5,0.5107991907683949,0.3806818181818182,0.20985864443639,0.6909307875894988,0.1237179487179487,0.0664722345092079,37.87409895983609,0.3751796505667946,0.3826414345394482,0.5971649293220644,0.7577170775038863,0.2633355840648211,0.3742802303262956,0.203125,0.0820318907499313,-0.0820318907499313,0.3559697866439819,0.3558877408504486,0.4500717580265189,0.5180180180180181,0.1058495821727019,0.0588235294117647,0.5277777777777778,0.0824768841266632,-0.0824768841266632,0.8736841678619385,0.8736016750335693
2,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",6,0.5351324462932556,0.4251420454545455,0.2179710144927535,0.6666666666666666,0.1302841302841302,0.0953515908934853,36.87877614281394,0.3701971422542225,0.377468784679066,0.6065418182203794,0.7701532311792139,0.2757172848145556,0.3781190019193858,0.2169603524229074,0.1093088537454605,-0.1093088537454605,0.3545833230018616,0.3544740080833435,0.448419969491556,0.5195195195195195,0.1160220994475138,0.0650154798761609,0.5384615384615384,0.1096437573432922,-0.1096437573432922,0.8898260593414307,0.889716386795044
2,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",7,0.5348527175135405,0.5516335227272727,0.2084012539184953,0.5021148036253776,0.1314873417721519,0.1249350385232405,36.35441722002896,0.3652471341870048,0.3724133210052144,0.6119599136613803,0.7646013768598712,0.2798913043478261,0.3953934740882917,0.2166140904311251,0.1376532316207885,-0.1376532316207885,0.3535696864128113,0.3534320294857025,0.4445838485770248,0.521021021021021,0.1064425770308123,0.0588235294117647,0.5588235294117647,0.137837141752243,-0.137837141752243,0.8953302502632141,0.8951923847198486
2,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",8,0.5571018837560291,0.5133522727272727,0.2247114731839783,0.5924821002386634,0.1386484222284278,0.1547853372313759,35.387318940596145,0.3651115785945545,0.3720871907927774,0.616699331251669,0.7395069953364424,0.275478690549722,0.4280230326295585,0.2030965391621129,0.1702987253665924,-0.1702987253665924,0.3524041175842285,0.3522338271141052,0.4426341965357571,0.527027027027027,0.1076487252124645,0.0588235294117647,0.6333333333333333,0.1701160371303558,-0.1701160371303558,0.8978431224822998,0.8976730108261108
2,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",9,0.5696734394303755,0.4767755681818181,0.2247711249079238,0.6588525601480567,0.135498604415123,0.1904041853818026,33.15163603695956,0.3561084069988944,0.3626365471883253,0.6201307997312282,0.7397290695092161,0.2783251231527093,0.4337811900191938,0.2048957388939256,0.2113202512264251,-0.2113202512264251,0.3514494597911834,0.3512381315231323,0.4408379893310707,0.5285285285285285,0.1179775280898876,0.0650154798761609,0.6363636363636364,0.2104050815105438,-0.2104050815105438,0.9054184556007384,0.9052080512046814
2,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",10,0.5633523092161836,0.5899857954545454,0.2256203890006707,0.5051051051051051,0.1452504317789291,0.2276441151445562,31.50778731432828,0.3632358068769628,0.3694450940955771,0.622597755157325,0.7437264046191427,0.27875,0.4280230326295585,0.206672845227062,0.2404494285583496,-0.2404494285583496,0.3502511382102966,0.3500106930732727,0.440639413660201,0.5285285285285285,0.1229050279329608,0.0681114551083591,0.6285714285714286,0.2389764189720153,-0.2389764189720153,0.8994107842445374,0.8991718292236328
3,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",0,0.4955920502791427,0.1419034090909091,0.2150467775467776,0.9792899408284024,0.1207852868194424,0.0080796777186068,39.16780099001798,0.6725381623614918,0.6802531704209068,0.5251653158804979,0.3295580723961803,0.210718954248366,0.777992277992278,0.1218627154520713,0.006231602281332,-0.006231602281332,0.6709212064743042,0.6709149479866028,0.4584074231196238,0.4984984984984985,0.6577868852459017,0.9938080495356038,0.4915773353751914,0.0050481185317039,-0.0050481185317039,0.692827582359314,0.6928225159645081
3,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",1,0.506258559066621,0.3425426136363636,0.2061572763913901,0.7351681957186544,0.1198882904448434,0.0009358890354633,39.3200437892567,0.6629454786127263,0.670700837586143,0.535584697441661,0.3519875638463247,0.2176943699731903,0.7837837837837838,0.1264009962640099,-0.0016334503889083,0.0016334503889083,0.6547586917877197,0.6547603011131287,0.4462627156125608,0.496996996996997,0.6564102564102564,0.9907120743034056,0.4907975460122699,-0.0023956224322319,0.0023956224322319,0.6930292248725891,0.6930316090583801
3,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",2,0.4970362026970197,0.7964488636363637,0.1230110159118727,0.1236162361623616,0.1224116930572472,-0.0091918887062506,37.97673657157204,0.6424326463179155,0.6499213792800903,0.5319106882469492,0.6162558294470353,0.2007400555041628,0.4189189189189189,0.1319951338199513,-0.0189474448561668,0.0189474448561668,0.6183434128761292,0.6183623671531677,0.4585021978716299,0.4984984984984985,0.6385281385281386,0.913312693498452,0.4908485856905158,-0.0191610530018806,0.0191610530018806,0.6945441365242004,0.6945632696151733
3,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",3,0.4826660880882252,0.1618607954545454,0.2087831042574589,0.9476567255021302,0.1173146473779385,-0.0261687290939417,37.43394334099509,0.5999961159446022,0.6073796650106258,0.5399613899613899,0.7048634243837442,0.1998795906080674,0.3204633204633205,0.1452318460192476,-0.0339460149407386,0.0339460149407386,0.5567677617073059,0.5568017363548279,0.4617696702741247,0.5015015015015015,0.60381861575179,0.7832817337461301,0.4912621359223301,-0.0340757444500923,0.0340757444500923,0.7006607055664062,0.7006947994232178
3,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",4,0.5003409075563365,0.6999289772727273,0.1625371655104063,0.2537128712871287,0.1195683872849227,-0.0426239617846228,36.89506099007347,0.5201720210638914,0.527447224153172,0.5554058898475461,0.5009993337774816,0.2200624783061437,0.611969111969112,0.1341515023275497,-0.047046385705471,0.047046385705471,0.4491420388221741,0.4491890966892242,0.4517777035626281,0.5195195195195195,0.1351351351351351,0.0773993808049535,0.5319148936170213,-0.0473227649927139,0.0473227649927139,0.7286769151687622,0.7287242412567139
3,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",5,0.5077438650027051,0.6590198863636364,0.184474265330389,0.3280966767371601,0.1283081285444234,-0.0396296474066647,36.20758448514072,0.4230603559450669,0.4301963731375606,0.5791064949157798,0.5534088385520763,0.2350703689615823,0.5965250965250966,0.1463761250592136,-0.0266556590795516,0.0266556590795516,0.3672485053539276,0.3672751486301422,0.4391320437949615,0.5180180180180181,0.1873417721518987,0.1145510835913312,0.5138888888888888,-0.0271608158946037,0.0271608158946037,0.808348536491394,0.8083757162094116
3,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",6,0.5091600107247686,0.2643465909090909,0.2182641509433962,0.8406976744186047,0.1254119687771032,-0.0038654013282873,35.38414718454534,0.386113058978861,0.3930875087434594,0.6019360730151194,0.6979791250277593,0.2461197339246119,0.4285714285714285,0.1726283048211508,0.0207688398659229,-0.0207688398659229,0.3544043600559234,0.3543835878372192,0.4345377248643818,0.5225225225225225,0.1497326203208556,0.0866873065015479,0.5490196078431373,0.0205458011478185,-0.0205458011478185,0.8695666193962097,0.8695460557937622
3,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",7,0.5245934481915643,0.5441761363636364,0.2092163627402661,0.5032602252519265,0.132057862809146,0.0510167822241783,35.48306920311668,0.3757819766348058,0.3827811938155782,0.6155539838099437,0.7854763491005996,0.28125,0.3648648648648648,0.2288135593220339,0.0742276012897491,-0.0742276012897491,0.3529489934444427,0.352874755859375,0.43149590663333,0.5225225225225225,0.1263736263736263,0.0712074303405572,0.5609756097560976,0.0739961117506027,-0.0739961117506027,0.8842244148254395,0.8841504454612732
3,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",8,0.5354216557469611,0.5002840909090909,0.2108568864961866,0.5710814094775213,0.1292984869325997,0.0948122281919826,34.874798254533246,0.3675992543047124,0.3744795717152683,0.6204843936964388,0.7623806351321342,0.2809139784946236,0.4034749034749035,0.2154639175257732,0.1175335347652435,-0.1175335347652435,0.3520770668983459,0.3519595265388489,0.428914422912022,0.5255255255255256,0.1366120218579235,0.0773993808049535,0.5813953488372093,0.1172467321157455,-0.1172467321157455,0.8948571681976318,0.8947399258613586
3,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",9,0.5348778084403089,0.5915482954545455,0.2006949270326616,0.452948557089084,0.1289055525798964,0.1378263839266517,35.84483927813443,0.3601645913991061,0.3672294512488624,0.6229988906274979,0.7812569398178992,0.290856731461483,0.3899613899613899,0.2319173363949483,0.1534963995218277,-0.1534963995218277,0.3514444530010223,0.3512909710407257,0.4268293783678885,0.524024024024024,0.1409214092140921,0.0804953560371517,0.5652173913043478,0.1531818956136703,-0.1531818956136703,0.903741180896759,0.9035879969596864
3,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",10,0.5392287083120564,0.5904119318181819,0.2046614260102054,0.4640400250156348,0.1312809624911535,0.1726008919152346,34.64430980682373,0.3603792456063357,0.3672113228667866,0.6258004195268938,0.7772596047079725,0.2931642001409443,0.4015444015444015,0.2308546059933407,0.1990117579698562,-0.1990117579698562,0.3502497971057892,0.3500507771968841,0.4265405410284414,0.524024024024024,0.1362397820163488,0.0773993808049535,0.5681818181818182,0.1987892687320709,-0.1987892687320709,0.9039187431335448,0.903719961643219
